nodes_touched,conv,iters,game_name,algorithm_name
4042656,0.18651466816663742,63,LeducPoker,DeepCFR
4108731,0.18011527508497238,64,LeducPoker,DeepCFR
4176080,0.14536215364933014,65,LeducPoker,DeepCFR
4238969,0.13543105870485306,66,LeducPoker,DeepCFR
4306757,0.14966995269060135,67,LeducPoker,DeepCFR
4374678,0.13365507870912552,68,LeducPoker,DeepCFR
4438619,0.1468452513217926,69,LeducPoker,DeepCFR
4507966,0.12828713282942772,70,LeducPoker,DeepCFR
4570368,0.1335597224533558,71,LeducPoker,DeepCFR
4636955,0.12230025976896286,72,LeducPoker,DeepCFR
4702868,0.13017283380031586,73,LeducPoker,DeepCFR
4767027,0.11280118301510811,74,LeducPoker,DeepCFR
4832711,0.10177304223179817,75,LeducPoker,DeepCFR
4889894,0.12634864076972008,76,LeducPoker,DeepCFR
4951957,0.11620873957872391,77,LeducPoker,DeepCFR
5015372,0.11850523203611374,78,LeducPoker,DeepCFR
5079120,0.12471218407154083,79,LeducPoker,DeepCFR
5146362,0.12880247086286545,80,LeducPoker,DeepCFR
5206549,0.11648330092430115,81,LeducPoker,DeepCFR
5275634,0.1332501694560051,82,LeducPoker,DeepCFR
5344128,0.1291309967637062,83,LeducPoker,DeepCFR
5409259,0.13487110286951065,84,LeducPoker,DeepCFR
5476779,0.12485888600349426,85,LeducPoker,DeepCFR
5550901,0.13503266125917435,86,LeducPoker,DeepCFR
5624540,0.14100176095962524,87,LeducPoker,DeepCFR
5693774,0.13097359612584114,88,LeducPoker,DeepCFR
5767131,0.14632025361061096,89,LeducPoker,DeepCFR
5838480,0.13198105990886688,90,LeducPoker,DeepCFR
5909771,0.13424299657344818,91,LeducPoker,DeepCFR
5980882,0.1486879512667656,92,LeducPoker,DeepCFR
6048164,0.12408782914280891,93,LeducPoker,DeepCFR
6115412,0.1365174949169159,94,LeducPoker,DeepCFR
6185323,0.1330827921628952,95,LeducPoker,DeepCFR
6248771,0.11222970858216286,96,LeducPoker,DeepCFR
6311715,0.11936850100755692,97,LeducPoker,DeepCFR
6373533,0.11048586666584015,98,LeducPoker,DeepCFR
6436961,0.1167844608426094,99,LeducPoker,DeepCFR
6501683,0.1151578240096569,100,LeducPoker,DeepCFR
6566339,0.12613751366734505,101,LeducPoker,DeepCFR
6635280,0.10697397217154503,102,LeducPoker,DeepCFR
6703154,0.1074753850698471,103,LeducPoker,DeepCFR
6773318,0.10368451103568077,104,LeducPoker,DeepCFR
6840923,0.11442621797323227,105,LeducPoker,DeepCFR
6907901,0.11026814952492714,106,LeducPoker,DeepCFR
6976346,0.11730058491230011,107,LeducPoker,DeepCFR
7040512,0.11439616978168488,108,LeducPoker,DeepCFR
7107900,0.1056620366871357,109,LeducPoker,DeepCFR
7176354,0.1125343032181263,110,LeducPoker,DeepCFR
7241127,0.10975094139575958,111,LeducPoker,DeepCFR
7300951,0.12400559335947037,112,LeducPoker,DeepCFR
7363187,0.14385868608951569,113,LeducPoker,DeepCFR
7422128,0.10505478456616402,114,LeducPoker,DeepCFR
7484412,0.10386521369218826,115,LeducPoker,DeepCFR
7545576,0.1344515085220337,116,LeducPoker,DeepCFR
7616170,0.13238747417926788,117,LeducPoker,DeepCFR
7682582,0.13187800347805023,118,LeducPoker,DeepCFR
7748327,0.1281392052769661,119,LeducPoker,DeepCFR
7817329,0.12215881794691086,120,LeducPoker,DeepCFR
7879277,0.10810121893882751,121,LeducPoker,DeepCFR
7945862,0.11352891474962234,122,LeducPoker,DeepCFR
8016662,0.11615630239248276,123,LeducPoker,DeepCFR
8077435,0.09392726421356201,124,LeducPoker,DeepCFR
8133266,0.09781962260603905,125,LeducPoker,DeepCFR
8194707,0.0993206612765789,126,LeducPoker,DeepCFR
8254894,0.11192189529538155,127,LeducPoker,DeepCFR
8319293,0.10404549166560173,128,LeducPoker,DeepCFR
8378120,0.11754095926880836,129,LeducPoker,DeepCFR
8447571,0.0968996062874794,130,LeducPoker,DeepCFR
8509693,0.11144426837563515,131,LeducPoker,DeepCFR
8564466,0.1080167256295681,132,LeducPoker,DeepCFR
8629467,0.11079160496592522,133,LeducPoker,DeepCFR
8691868,0.10413749143481255,134,LeducPoker,DeepCFR
8756596,0.11614597588777542,135,LeducPoker,DeepCFR
8827343,0.10925068706274033,136,LeducPoker,DeepCFR
8889556,0.10362180322408676,137,LeducPoker,DeepCFR
8952354,0.10940901935100555,138,LeducPoker,DeepCFR
9016292,0.09788527339696884,139,LeducPoker,DeepCFR
9088515,0.1074051633477211,140,LeducPoker,DeepCFR
9154405,0.10867815837264061,141,LeducPoker,DeepCFR
9226243,0.1221374124288559,142,LeducPoker,DeepCFR
9283192,0.11931750178337097,143,LeducPoker,DeepCFR
9351516,0.11735119670629501,144,LeducPoker,DeepCFR
9427142,0.14008333534002304,145,LeducPoker,DeepCFR
9503697,0.12022776901721954,146,LeducPoker,DeepCFR
9577633,0.14042048901319504,147,LeducPoker,DeepCFR
9652698,0.14769665524363518,148,LeducPoker,DeepCFR
9725963,0.15039341896772385,149,LeducPoker,DeepCFR
9790840,0.15266191959381104,150,LeducPoker,DeepCFR
9857023,0.13235214352607727,151,LeducPoker,DeepCFR
9931993,0.1477131024003029,152,LeducPoker,DeepCFR
9992466,0.15772032737731934,153,LeducPoker,DeepCFR
10062662,0.1562197580933571,154,LeducPoker,DeepCFR
10128938,0.14949499815702438,155,LeducPoker,DeepCFR
10198646,0.13765966892242432,156,LeducPoker,DeepCFR
10269435,0.14212258160114288,157,LeducPoker,DeepCFR
10334648,0.12405707314610481,158,LeducPoker,DeepCFR
10394319,0.13191771507263184,159,LeducPoker,DeepCFR
10456944,0.13491756469011307,160,LeducPoker,DeepCFR
10512716,0.11490398272871971,161,LeducPoker,DeepCFR
10575589,0.11351571977138519,162,LeducPoker,DeepCFR
10641864,0.12337567284703255,163,LeducPoker,DeepCFR
10705708,0.1095651164650917,164,LeducPoker,DeepCFR
10772405,0.12386547774076462,165,LeducPoker,DeepCFR
10837397,0.12085826694965363,166,LeducPoker,DeepCFR
10904161,0.13616476207971573,167,LeducPoker,DeepCFR
10968461,0.11883220821619034,168,LeducPoker,DeepCFR
11034803,0.11653637140989304,169,LeducPoker,DeepCFR
11106632,0.13210882246494293,170,LeducPoker,DeepCFR
11170907,0.11174176260828972,171,LeducPoker,DeepCFR
11241584,0.11263513937592506,172,LeducPoker,DeepCFR
11313891,0.10904274880886078,173,LeducPoker,DeepCFR
11379236,0.12819644808769226,174,LeducPoker,DeepCFR
11447660,0.11591162905097008,175,LeducPoker,DeepCFR
11515467,0.1444968283176422,176,LeducPoker,DeepCFR
11586241,0.12363200634717941,177,LeducPoker,DeepCFR
11652637,0.11975082010030746,178,LeducPoker,DeepCFR
11722269,0.1127939224243164,179,LeducPoker,DeepCFR
11789726,0.11011593416333199,180,LeducPoker,DeepCFR
11849263,0.11970138177275658,181,LeducPoker,DeepCFR
11913575,0.14860883355140686,182,LeducPoker,DeepCFR
11981501,0.12934903427958488,183,LeducPoker,DeepCFR
12055278,0.12501132488250732,184,LeducPoker,DeepCFR
12131068,0.13180430233478546,185,LeducPoker,DeepCFR
12201134,0.12466350197792053,186,LeducPoker,DeepCFR
12270148,0.1372135505080223,187,LeducPoker,DeepCFR
12338868,0.13049274682998657,188,LeducPoker,DeepCFR
12408673,0.12374541535973549,189,LeducPoker,DeepCFR
12475130,0.11811426654458046,190,LeducPoker,DeepCFR
12541978,0.11263689026236534,191,LeducPoker,DeepCFR
12609428,0.11232376471161842,192,LeducPoker,DeepCFR
12678005,0.1374286487698555,193,LeducPoker,DeepCFR
12743598,0.10436040908098221,194,LeducPoker,DeepCFR
12807122,0.12671738117933273,195,LeducPoker,DeepCFR
12877940,0.09979846328496933,196,LeducPoker,DeepCFR
12944623,0.1213313676416874,197,LeducPoker,DeepCFR
13015929,0.12089037150144577,198,LeducPoker,DeepCFR
13084400,0.11260626465082169,199,LeducPoker,DeepCFR
13151859,0.10258027166128159,200,LeducPoker,DeepCFR
13216383,0.10365031659603119,201,LeducPoker,DeepCFR
13276035,0.11205796152353287,202,LeducPoker,DeepCFR
13339371,0.1108618751168251,203,LeducPoker,DeepCFR
13403659,0.11278865486383438,204,LeducPoker,DeepCFR
13468977,0.11781954020261765,205,LeducPoker,DeepCFR
13528660,0.09422965720295906,206,LeducPoker,DeepCFR
13595009,0.10390175133943558,207,LeducPoker,DeepCFR
13656030,0.11903796717524529,208,LeducPoker,DeepCFR
13728868,0.09346958622336388,209,LeducPoker,DeepCFR
13799496,0.09639599174261093,210,LeducPoker,DeepCFR
13862444,0.09448859840631485,211,LeducPoker,DeepCFR
13931423,0.1058473214507103,212,LeducPoker,DeepCFR
13996597,0.10874529555439949,213,LeducPoker,DeepCFR
14060016,0.10228525102138519,214,LeducPoker,DeepCFR
14130469,0.1012009009718895,215,LeducPoker,DeepCFR
14196628,0.09838196635246277,216,LeducPoker,DeepCFR
14269788,0.10179365798830986,217,LeducPoker,DeepCFR
14339046,0.12614119052886963,218,LeducPoker,DeepCFR
14412629,0.1043994091451168,219,LeducPoker,DeepCFR
14474718,0.08603304624557495,220,LeducPoker,DeepCFR
14537006,0.09821569919586182,221,LeducPoker,DeepCFR
14603945,0.11332207173109055,222,LeducPoker,DeepCFR
14664898,0.10590978339314461,223,LeducPoker,DeepCFR
14733157,0.10805320367217064,224,LeducPoker,DeepCFR
14796825,0.0921424999833107,225,LeducPoker,DeepCFR
14860679,0.09344638884067535,226,LeducPoker,DeepCFR
14924432,0.09709760174155235,227,LeducPoker,DeepCFR
14994471,0.0994628295302391,228,LeducPoker,DeepCFR
15060870,0.1055445671081543,229,LeducPoker,DeepCFR
15124781,0.08000068739056587,230,LeducPoker,DeepCFR
15188261,0.09188060835003853,231,LeducPoker,DeepCFR
15253828,0.09388148784637451,232,LeducPoker,DeepCFR
15327176,0.09590142965316772,233,LeducPoker,DeepCFR
15391003,0.09275050088763237,234,LeducPoker,DeepCFR
15456840,0.08352599665522575,235,LeducPoker,DeepCFR
15529686,0.09435116872191429,236,LeducPoker,DeepCFR
15587356,0.09984919056296349,237,LeducPoker,DeepCFR
15647432,0.07367121428251266,238,LeducPoker,DeepCFR
15710509,0.10564129427075386,239,LeducPoker,DeepCFR
15779324,0.08090536668896675,240,LeducPoker,DeepCFR
15841386,0.09096510708332062,241,LeducPoker,DeepCFR
15909048,0.08727046474814415,242,LeducPoker,DeepCFR
15966637,0.09903539717197418,243,LeducPoker,DeepCFR
16040878,0.1018800437450409,244,LeducPoker,DeepCFR
16109458,0.08871591091156006,245,LeducPoker,DeepCFR
16178697,0.09061567485332489,246,LeducPoker,DeepCFR
16235292,0.09899159520864487,247,LeducPoker,DeepCFR
16304730,0.09461024403572083,248,LeducPoker,DeepCFR
16364342,0.09732678532600403,249,LeducPoker,DeepCFR
16439963,0.09315232932567596,250,LeducPoker,DeepCFR
16516965,0.10297718271613121,251,LeducPoker,DeepCFR
16589719,0.0910523273050785,252,LeducPoker,DeepCFR
16657159,0.11553715914487839,253,LeducPoker,DeepCFR
16719320,0.11011417955160141,254,LeducPoker,DeepCFR
16788390,0.09899246320128441,255,LeducPoker,DeepCFR
16849874,0.10725226253271103,256,LeducPoker,DeepCFR
16920355,0.0899738185107708,257,LeducPoker,DeepCFR
16985451,0.09341774135828018,258,LeducPoker,DeepCFR
17048978,0.0933719351887703,259,LeducPoker,DeepCFR
17111181,0.1093037873506546,260,LeducPoker,DeepCFR
17179213,0.07933758571743965,261,LeducPoker,DeepCFR
17243390,0.1026921458542347,262,LeducPoker,DeepCFR
17308930,0.14175289869308472,263,LeducPoker,DeepCFR
17380556,0.10612951219081879,264,LeducPoker,DeepCFR
17447413,0.09586403518915176,265,LeducPoker,DeepCFR
17513386,0.09161355346441269,266,LeducPoker,DeepCFR
17580713,0.09034107998013496,267,LeducPoker,DeepCFR
17644267,0.09082986041903496,268,LeducPoker,DeepCFR
17709709,0.09389365836977959,269,LeducPoker,DeepCFR
17772823,0.09756237268447876,270,LeducPoker,DeepCFR
17840423,0.10621917247772217,271,LeducPoker,DeepCFR
17906091,0.09300177544355392,272,LeducPoker,DeepCFR
17971849,0.09245548024773598,273,LeducPoker,DeepCFR
18041962,0.0946112871170044,274,LeducPoker,DeepCFR
18105470,0.09124207869172096,275,LeducPoker,DeepCFR
18172098,0.09058201313018799,276,LeducPoker,DeepCFR
18227322,0.08944273367524147,277,LeducPoker,DeepCFR
18291386,0.0994337648153305,278,LeducPoker,DeepCFR
18353926,0.09478330239653587,279,LeducPoker,DeepCFR
18415620,0.09306779131293297,280,LeducPoker,DeepCFR
18484276,0.08791295066475868,281,LeducPoker,DeepCFR
18555466,0.08510861173272133,282,LeducPoker,DeepCFR
18620840,0.100898627191782,283,LeducPoker,DeepCFR
18684741,0.09457573294639587,284,LeducPoker,DeepCFR
18746884,0.0954379253089428,285,LeducPoker,DeepCFR
18808900,0.09306897968053818,286,LeducPoker,DeepCFR
18872544,0.0999857597053051,287,LeducPoker,DeepCFR
18935895,0.10325091704726219,288,LeducPoker,DeepCFR
18998560,0.10103221610188484,289,LeducPoker,DeepCFR
19069958,0.1037839949131012,290,LeducPoker,DeepCFR
19137474,0.1010875403881073,291,LeducPoker,DeepCFR
19207109,0.09694105759263039,292,LeducPoker,DeepCFR
19276998,0.10188308730721474,293,LeducPoker,DeepCFR
19346699,0.11020669713616371,294,LeducPoker,DeepCFR
19412466,0.12985311448574066,295,LeducPoker,DeepCFR
19481221,0.11513463407754898,296,LeducPoker,DeepCFR
19546524,0.11201144754886627,297,LeducPoker,DeepCFR
19611572,0.1180674135684967,298,LeducPoker,DeepCFR
19678685,0.11974557489156723,299,LeducPoker,DeepCFR
19749774,0.10833807662129402,300,LeducPoker,DeepCFR
19815253,0.1198832169175148,301,LeducPoker,DeepCFR
19882902,0.11824309825897217,302,LeducPoker,DeepCFR
19951669,0.11713336408138275,303,LeducPoker,DeepCFR
20024992,0.13815075159072876,304,LeducPoker,DeepCFR
20096818,0.1083931215107441,305,LeducPoker,DeepCFR
20171404,0.10388726741075516,306,LeducPoker,DeepCFR
20252457,0.13087549060583115,307,LeducPoker,DeepCFR
20323374,0.11805733293294907,308,LeducPoker,DeepCFR
20392230,0.13207845389842987,309,LeducPoker,DeepCFR
20463764,0.11049839109182358,310,LeducPoker,DeepCFR
20538285,0.11257646605372429,311,LeducPoker,DeepCFR
20612294,0.15676188468933105,312,LeducPoker,DeepCFR
20677569,0.10886282846331596,313,LeducPoker,DeepCFR
20745924,0.11422273889183998,314,LeducPoker,DeepCFR
20813393,0.12728849053382874,315,LeducPoker,DeepCFR
20871969,0.10810462385416031,316,LeducPoker,DeepCFR
20941900,0.10511377453804016,317,LeducPoker,DeepCFR
21012588,0.1036805510520935,318,LeducPoker,DeepCFR
21083386,0.10670081526041031,319,LeducPoker,DeepCFR
21147495,0.10179541632533073,320,LeducPoker,DeepCFR
21217123,0.1125640794634819,321,LeducPoker,DeepCFR
21283847,0.10670853406190872,322,LeducPoker,DeepCFR
21350215,0.1002764068543911,323,LeducPoker,DeepCFR
21423714,0.099284328520298,324,LeducPoker,DeepCFR
21499834,0.10003212466835976,325,LeducPoker,DeepCFR
21573322,0.12372881919145584,326,LeducPoker,DeepCFR
21644980,0.10386103019118309,327,LeducPoker,DeepCFR
21709790,0.10027329623699188,328,LeducPoker,DeepCFR
21767419,0.09786294400691986,329,LeducPoker,DeepCFR
21828399,0.09701483696699142,330,LeducPoker,DeepCFR
21903126,0.09932611137628555,331,LeducPoker,DeepCFR
21968944,0.09142890572547913,332,LeducPoker,DeepCFR
22036656,0.10764051601290703,333,LeducPoker,DeepCFR
22100182,0.09309928491711617,334,LeducPoker,DeepCFR
22168706,0.09776396676898003,335,LeducPoker,DeepCFR
22237078,0.12467982620000839,336,LeducPoker,DeepCFR
22296777,0.09403892606496811,337,LeducPoker,DeepCFR
22364646,0.09432915970683098,338,LeducPoker,DeepCFR
22429314,0.10481885820627213,339,LeducPoker,DeepCFR
22497946,0.10275235772132874,340,LeducPoker,DeepCFR
22575700,0.09670436009764671,341,LeducPoker,DeepCFR
22638082,0.09354527667164803,342,LeducPoker,DeepCFR
22713414,0.08816735818982124,343,LeducPoker,DeepCFR
22791486,0.1045847162604332,344,LeducPoker,DeepCFR
22855321,0.09730568528175354,345,LeducPoker,DeepCFR
22926502,0.09634673222899437,346,LeducPoker,DeepCFR
22984282,0.09803340584039688,347,LeducPoker,DeepCFR
23051769,0.09701831638813019,348,LeducPoker,DeepCFR
23112891,0.09049351513385773,349,LeducPoker,DeepCFR
23173472,0.1187993735074997,350,LeducPoker,DeepCFR
23247689,0.10406310483813286,351,LeducPoker,DeepCFR
23313193,0.09083613380789757,352,LeducPoker,DeepCFR
23386377,0.09055960178375244,353,LeducPoker,DeepCFR
23460131,0.10696202516555786,354,LeducPoker,DeepCFR
23530840,0.0895712599158287,355,LeducPoker,DeepCFR
23598868,0.1129901260137558,356,LeducPoker,DeepCFR
23674875,0.11442385613918304,357,LeducPoker,DeepCFR
23740839,0.09911035001277924,358,LeducPoker,DeepCFR
23809144,0.0989127866923809,359,LeducPoker,DeepCFR
23859899,0.11850372329354286,360,LeducPoker,DeepCFR
23929536,0.10535557195544243,361,LeducPoker,DeepCFR
23993838,0.09885408729314804,362,LeducPoker,DeepCFR
24053903,0.1050376147031784,363,LeducPoker,DeepCFR
24127173,0.1074235625565052,364,LeducPoker,DeepCFR
24194239,0.11396350339055061,365,LeducPoker,DeepCFR
24249791,0.12740135937929153,366,LeducPoker,DeepCFR
24320900,0.10066844522953033,367,LeducPoker,DeepCFR
24390338,0.1056075394153595,368,LeducPoker,DeepCFR
24463418,0.13903283327817917,369,LeducPoker,DeepCFR
24524957,0.10396276414394379,370,LeducPoker,DeepCFR
24597983,0.09354541823267937,371,LeducPoker,DeepCFR
24662782,0.11882593855261803,372,LeducPoker,DeepCFR
24732644,0.11440619081258774,373,LeducPoker,DeepCFR
24794640,0.11251050233840942,374,LeducPoker,DeepCFR
24858728,0.09515126049518585,375,LeducPoker,DeepCFR
24926183,0.088420569896698,376,LeducPoker,DeepCFR
24987994,0.094427190721035,377,LeducPoker,DeepCFR
25054434,0.10765887424349785,378,LeducPoker,DeepCFR
25117629,0.09322823584079742,379,LeducPoker,DeepCFR
25182609,0.09689822047948837,380,LeducPoker,DeepCFR
25245651,0.10776713863015175,381,LeducPoker,DeepCFR
25313016,0.10361984372138977,382,LeducPoker,DeepCFR
25376461,0.10895834118127823,383,LeducPoker,DeepCFR
25439001,0.10767347738146782,384,LeducPoker,DeepCFR
25512978,0.1325674206018448,385,LeducPoker,DeepCFR
25581045,0.10928145051002502,386,LeducPoker,DeepCFR
25642372,0.09901800379157066,387,LeducPoker,DeepCFR
25709087,0.10852809250354767,388,LeducPoker,DeepCFR
25776001,0.10711498558521271,389,LeducPoker,DeepCFR
25851001,0.11001866310834885,390,LeducPoker,DeepCFR
25917897,0.11484914273023605,391,LeducPoker,DeepCFR
25988214,0.09599976241588593,392,LeducPoker,DeepCFR
26059280,0.08956236392259598,393,LeducPoker,DeepCFR
26128116,0.11564794555306435,394,LeducPoker,DeepCFR
26195242,0.10838772356510162,395,LeducPoker,DeepCFR
26267362,0.09214809536933899,396,LeducPoker,DeepCFR
26330899,0.10185688734054565,397,LeducPoker,DeepCFR
26400067,0.08252015337347984,398,LeducPoker,DeepCFR
26467238,0.08837787061929703,399,LeducPoker,DeepCFR
26535214,0.09443392977118492,400,LeducPoker,DeepCFR
26606917,0.1002020351588726,401,LeducPoker,DeepCFR
26670009,0.10000284388661385,402,LeducPoker,DeepCFR
26734868,0.1007794700562954,403,LeducPoker,DeepCFR
26804168,0.10005802661180496,404,LeducPoker,DeepCFR
26869291,0.10716979578137398,405,LeducPoker,DeepCFR
26938747,0.08831523731350899,406,LeducPoker,DeepCFR
27009434,0.09219905734062195,407,LeducPoker,DeepCFR
27075989,0.1169416531920433,408,LeducPoker,DeepCFR
27146646,0.11032228916883469,409,LeducPoker,DeepCFR
27214835,0.09073114767670631,410,LeducPoker,DeepCFR
27288535,0.09797251597046852,411,LeducPoker,DeepCFR
27360744,0.09790628030896187,412,LeducPoker,DeepCFR
27424972,0.0901133082807064,413,LeducPoker,DeepCFR
27493986,0.09883638098835945,414,LeducPoker,DeepCFR
27562799,0.09659748524427414,415,LeducPoker,DeepCFR
27627581,0.09507886692881584,416,LeducPoker,DeepCFR
27699949,0.10643056780099869,417,LeducPoker,DeepCFR
27767160,0.09268692135810852,418,LeducPoker,DeepCFR
27834513,0.0874706357717514,419,LeducPoker,DeepCFR
27902888,0.0895163044333458,420,LeducPoker,DeepCFR
27969414,0.10968080535531044,421,LeducPoker,DeepCFR
28036481,0.08905645087361336,422,LeducPoker,DeepCFR
28095649,0.0975046344101429,423,LeducPoker,DeepCFR
28169188,0.0999479666352272,424,LeducPoker,DeepCFR
28239160,0.09701231494545937,425,LeducPoker,DeepCFR
28308261,0.09338507056236267,426,LeducPoker,DeepCFR
28374659,0.09410921484231949,427,LeducPoker,DeepCFR
28446174,0.08973806723952293,428,LeducPoker,DeepCFR
28513268,0.10294362157583237,429,LeducPoker,DeepCFR
28572799,0.10243865475058556,430,LeducPoker,DeepCFR
28635230,0.10110242292284966,431,LeducPoker,DeepCFR
28699423,0.10175397247076035,432,LeducPoker,DeepCFR
28766658,0.11287706717848778,433,LeducPoker,DeepCFR
28836078,0.10759052261710167,434,LeducPoker,DeepCFR
28901999,0.0995442345738411,435,LeducPoker,DeepCFR
28959433,0.09839831292629242,436,LeducPoker,DeepCFR
29023507,0.10038184002041817,437,LeducPoker,DeepCFR
29078648,0.09407869726419449,438,LeducPoker,DeepCFR
29145386,0.09780425578355789,439,LeducPoker,DeepCFR
29208488,0.10327499359846115,440,LeducPoker,DeepCFR
29273912,0.10773666203022003,441,LeducPoker,DeepCFR
29341139,0.10534178838133812,442,LeducPoker,DeepCFR
29401948,0.11126008629798889,443,LeducPoker,DeepCFR
29471721,0.10598000884056091,444,LeducPoker,DeepCFR
29529599,0.11767116189002991,445,LeducPoker,DeepCFR
29597393,0.0956229455769062,446,LeducPoker,DeepCFR
29654553,0.11079199239611626,447,LeducPoker,DeepCFR
29721675,0.11033210903406143,448,LeducPoker,DeepCFR
29782748,0.11027156934142113,449,LeducPoker,DeepCFR
29857233,0.11368729546666145,450,LeducPoker,DeepCFR
29925564,0.1259125880897045,451,LeducPoker,DeepCFR
29990377,0.09278952330350876,452,LeducPoker,DeepCFR
30064749,0.10251802951097488,453,LeducPoker,DeepCFR
30135513,0.11223386973142624,454,LeducPoker,DeepCFR
30199852,0.11204800009727478,455,LeducPoker,DeepCFR
30272998,0.09188330918550491,456,LeducPoker,DeepCFR
30340391,0.11740279197692871,457,LeducPoker,DeepCFR
30411988,0.09302525594830513,458,LeducPoker,DeepCFR
30481555,0.09610455483198166,459,LeducPoker,DeepCFR
30550297,0.09465596452355385,460,LeducPoker,DeepCFR
30626049,0.10629019141197205,461,LeducPoker,DeepCFR
30698406,0.11568137258291245,462,LeducPoker,DeepCFR
30766820,0.08793648332357407,463,LeducPoker,DeepCFR
30827740,0.12341838702559471,464,LeducPoker,DeepCFR
30895058,0.10800372436642647,465,LeducPoker,DeepCFR
30964905,0.10338381677865982,466,LeducPoker,DeepCFR
31036688,0.09836599975824356,467,LeducPoker,DeepCFR
31110530,0.09094173461198807,468,LeducPoker,DeepCFR
31172699,0.09753676503896713,469,LeducPoker,DeepCFR
31247233,0.10767386481165886,470,LeducPoker,DeepCFR
31325778,0.10932331904768944,471,LeducPoker,DeepCFR
31387094,0.10355354845523834,472,LeducPoker,DeepCFR
31450606,0.09327298775315285,473,LeducPoker,DeepCFR
31515610,0.10449856519699097,474,LeducPoker,DeepCFR
31587641,0.10628816857933998,475,LeducPoker,DeepCFR
31661932,0.09616401046514511,476,LeducPoker,DeepCFR
31733270,0.11462347581982613,477,LeducPoker,DeepCFR
31792530,0.10719077289104462,478,LeducPoker,DeepCFR
31860034,0.08612478896975517,479,LeducPoker,DeepCFR
31939290,0.11012815311551094,480,LeducPoker,DeepCFR
